e, e_dot, e_int, stamp, 
-0.5815445555546034, -0.041530686094301016, -0.11954688927310643, 1761316957795019378, 
-0.6140172100111759, -0.17046323920436088, -0.12381036001029168, 1761316957896179968, 
-0.5752849610884021, 0.03810054803014721, -0.1122352797639975, 1761316957985157708, 
-0.5941055103002746, 0.08246168531943295, -0.1124325160006916, 1761316958085310895, 
-0.6142241926034199, -0.13650302685326068, -0.11352408045769075, 1761316958176102674, 
-0.6445516033372625, -0.15807252241082015, -0.13022073104803195, 1761316958296151272, 
-0.5648759770601908, 0.2142939504574628, -0.12706059510707537, 1761316958385123821, 
-0.5826664505680788, 0.2392960936278501, -0.11298139316590233, 1761316958485284305, 
-0.5981019192126791, -0.10635845236803027, -0.1217757138064193, 1761316958594403072, 
-0.5138601929613236, 0.2288434600909709, -0.11911075094327922, 1761316958696146001, 
-0.5282406848797774, 0.22211460245379214, -0.1042665239843173, 1761316958785110936, 
-0.5324251856737859, -0.06788690939800128, -0.09896005633784073, 1761316958884698084, 
-0.5361974837080257, -0.027765420179841554, -0.10165379542675411, 1761316958976086191, 
-0.447452695907425, 0.2326016021247224, -0.10686429054992445, 1761316959096160442, 
-0.456843849673151, 0.21115811116030683, -0.10035378499689375, 1761316959185084874, 
-0.45757014491533654, -0.037633946440062495, -0.08557262021606145, 1761316959284664840, 
-0.4742725895170219, -0.06346431180716684, -0.08832075976197964, 1761316959375885507, 
-0.3780851453766858, 0.20571991950890314, -0.09231325632153592, 1761316959496080883, 
-0.37692277614199143, 0.27642982615895745, -0.0656579778519321, 1761316959536120646, 
-0.37312615480297434, 0.018160459601281, -0.07115272670935856, 1761316959685294368, 
-0.3829696853701954, -0.027731455573912194, -0.09055693325889592, 1761316959775896759, 
-0.28484047361714115, 0.23725682923708413, -0.07293892866940152, 1761316959895505870, 
-0.27587503297296906, 0.3064640722326753, -0.06611796640190526, 1761316959986087510, 
-0.26789853150734605, 0.05971677103959183, -0.05249865732461245, 1761316960085577441, 
-0.277516140108942, -0.0022960041999802124, -0.057478909934104136, 1761316960196045980, 
-0.2895623933787847, -0.06915953481721764, -0.058589409651276785, 1761316960296084096, 
-0.18420759944730564, 0.3547239703527336, -0.0473250150841287, 1761316960385021976, 
-0.17506109676741433, 0.42529745338170066, -0.0409011109016277, 1761316960485198543, 
-0.17988263121996478, 0.012744638193418936, -0.03433119635653128, 1761316960576051069, 
-0.19209231173041033, -0.05160622797609695, -0.038447665848016156, 1761316960696049363, 
-0.19425985017317882, -0.042032867081445054, -0.03945050571825408, 1761316960785065984, 
-0.09924192433363603, 0.3083398004915351, -0.030608928729319005, 1761316960885151308, 
-0.08779106921344212, 0.35840620367874904, -0.02428503499077578, 1761316960976139869, 
-0.09720108996374296, 0.0157797220805031, -0.019976523087496603, 1761316961095997131, 
-0.11345728809127138, -0.08704184469722621, -0.020779649809934703, 1761316961185015945, 
-0.12133661987728916, -0.08710331632537582, -0.02093164342662573, 1761316961285141337, 
-0.11417285542001093, 5.4806193171043814e-05, -0.02221383096567476, 1761316961375983968, 
-0.03221949746559173, 0.2535345050683764, -0.018835080210618138, 1761316961496195225, 
-0.040357380866671, 0.19670589566684252, -0.013011901243027788, 1761316961585010792, 
-0.05499367336067745, -0.07926049090948568, -0.008035160172207598, 1761316961685153258, 
-0.05604376463711433, -0.05257129535073662, -0.0096381595855395, 1761316961775998033, 
-0.04567904947540151, 0.024941788754039823, -0.011013419052775572, 1761316961895981472, 
-0.03770403000250609, 0.05858776381088687, -0.009723195374133112, 1761316961985208722, 
0.020681762191253977, 0.22453024230260255, -0.003953665942732256, 1761316962085148117, 
0.016747343297603384, 0.18026611411253526, -1.7463729571297898e-05, 1761316962175774445, 
0.010969173735162555, -0.030467623298648955, 0.003404526617803288, 1761316962296179997, 
0.014717689438294837, -0.0020882866238410083, 0.0029738671835634325, 1761316962386019959, 
0.017943345190982493, 0.024817952524420855, 0.002739904251925662, 1761316962484574989, 
0.018636590511396087, 0.01343678968441503, 0.0032488765576942657, 1761316962576021536, 
0.017265830437139543, -0.0012841439669057022, 0.0037932246029614702, 1761316962695913310, 
0.010351713094004386, -0.029412481992293408, 0.0032364711093214996, 1761316962785936034, 
0.041350884896046346, 0.07759436123642988, 0.0043715266388850565, 1761316962886066692, 
0.043052799984957195, 0.10951245892735983, 0.005999303027930645, 1761316962975876760, 
0.04410852321724585, 0.009241473672809553, 0.009001446133051812, 1761316963096197222, 
0.04453590717738404, 0.004508044671041157, 0.009231907937737255, 1761316963186175213, 
0.04640363173804975, 0.007855063615613183, 0.008519018935943546, 1761316963285441380, 
0.04839808253073373, 0.013588840238022657, 0.00883050099784527, 1761316963376299766, 
0.04828983896030291, 0.0070161739250003555, 0.010053226278076262, 1761316963496213282, 
0.04521341820815654, -0.011709234700965658, 0.009923707904030904, 1761316963586101335, 
0.041125553081653894, -0.025038318589021502, 0.008520229505494427, 1761316963686073747, 
0.06170407523824638, 0.06283069453788902, 0.009360529700472077, 1761316963775786631, 
0.059977065713132, 0.07167588360945648, 0.01139784619828827, 1761316963896099132, 
0.059217896391102115, -0.007595680156340448, 0.012683410324701124, 1761316963986126230, 
0.05879004848210164, -0.004233946109582335, 0.011286938728041962, 1761316964086344457, 
0.05646515028510875, -0.010045942903383079, 0.011055276271472838, 1761316964176217595, 
0.057372993370226416, -0.006098775493917977, 0.012070307971760053, 1761316964296106973, 
0.056746964053925576, 0.00020553386662747688, 0.011934772805983146, 1761316964386108827, 
0.05215096594575992, -0.01760706742960499, 0.010542015940279242, 1761316964486314901, 
0.05017702988694052, -0.022599312429552865, 0.01008570714094765, 1761316964576315516, 
0.04888528946132956, -0.010904530893935291, 0.010575638821480493, 1761316964696130569, 
0.045377583720124307, -0.01658779570577107, 0.010101026140395488, 1761316964786112655, 
0.045853909107560396, -0.0113954533191671, 0.008841426036672786, 1761316964885431791, 
0.05314728769172436, 0.028439288107196425, 0.00913895576296562, 1761316964976008062, 
0.05176172933113965, 0.02299446074801982, 0.010586412813922395, 1761316965096088610, 
0.05155886898317206, -0.004597782488257199, 0.010955352151596211, 1761316965186057915, 
0.04921107949316199, -0.008577107599225132, 0.009659070225850618, 1761316965286063644, 
0.049714058585753285, -0.005955587319521786, 0.009513935509027623, 1761316965375724625, 
0.048366442698930215, -0.001862144342047899, 0.010311610589860588, 1761316965496088084, 
0.0489061918891903, -0.0017322201365370714, 0.01030515112020035, 1761316965586052871, 
0.04489675660868325, -0.011372343750799957, 0.00899976560475004, 1761316965685997435, 
0.042988862655273755, -0.020426683683059586, 0.008667810697063849, 1761316965776147818, 
0.041097609966838436, -0.012309627988250285, 0.009033660079620793, 1761316965896109869, 
0.03975773512489902, -0.010228034234551093, 0.008659763005081256, 1761316965985921771, 
0.03846810134737015, -0.009267836866559081, 0.007553221650327193, 1761316966086011063, 
0.03693313130752594, -0.00999054606236701, 0.007290443165928674, 1761316966175844709, 
0.036788172122973244, -0.006097448502510761, 0.007856169350333094, 1761316966296088905, 
0.03513915330135588, -0.006513287654715692, 0.007626974860493463, 1761316966386030531, 
0.034816577648707825, -0.007186880665377652, 0.0067577498473576185, 1761316966486013097, 
0.03266707557743683, -0.009042016971864126, 0.006496738592076259, 1761316966575951431, 
0.03229425405155659, -0.009001742279484694, 0.006984138976216045, 1761316966696003640, 
0.031287514186809175, -0.004765185718752223, 0.006738045486664682, 1761316966785970956, 
0.029553436382444974, -0.009511248967405206, 0.0058970279980106585, 1761316966885954197, 
0.030689068299958357, -0.0023485795187696006, 0.006415057018554969, 1761316966996231713, 
0.03144012699743254, 0.005940563035728171, 0.006420921475001086, 1761316967096056853, 
0.030878482760507815, 0.00042549703694977234, 0.005882045768211379, 1761316967185959461, 
0.03149737141575803, -9.042934436191813e-06, 0.00592292883948617, 1761316967285457276, 
0.031045842274975678, 0.0004090891593905597, 0.005914616788907646, 1761316967375892325, 
0.03025398655411348, -0.003862923509546473, 0.0065108834075170915, 1761316967495944771, 
0.030444520124011755, -0.0014931271716570327, 0.0064243666282921, 1761316967585966298, 
0.029502408435173415, -0.002435440412325817, 0.0057128173804499565, 1761316967685947856, 
0.026474825988238294, -0.014359241927053268, 0.005471685880507459, 1761316967775907566, 
0.02641896561447532, -0.011373371162634162, 0.005768474662094234, 1761316967895974823, 
0.02766365647181353, 0.004457293985650411, 0.005639565342811265, 1761316967985927824, 
0.02611843945359525, -0.0005382457130196291, 0.005078197521535875, 1761316968085929822, 
0.024000787889025675, -0.013025211984166472, 0.0049169851852918205, 1761316968175570517, 
0.0235876678250461, -0.009018019923070272, 0.005161296981530208, 1761316968296003668, 
0.022895402358022277, -0.003705819511049785, 0.0049453300590251445, 1761316968386058288, 
0.021995155787460984, -0.005565711090865719, 0.00433630244440777, 1761316968485975110, 
0.02310735422047843, 0.0011299723634626568, 0.0042977204017815695, 1761316968575669421, 
0.02290335851135432, 0.003568973658894538, 0.004764741863430327, 1761316968696166170, 
0.020989024603239315, -0.0076685321856961195, 0.004697089749588396, 1761316968785987697, 
0.018728062247657905, -0.01462674139710667, 0.003966124582375505, 1761316968886173981, 
0.019368759599744892, -0.005139480279595509, 0.0037382639738949186, 1761316968975792745, 
0.02024611765773781, 0.004816791544832682, 0.004079815264282239, 1761316969095958505, 
0.018714140488240286, -0.0032269668421142025, 0.004090358922269945, 1761316969186169625, 
0.018146557116984756, -0.007556516163678906, 0.0036169071245531086, 1761316969285965973, 
0.018898472282773457, 0.000887390084212595, 0.003528635948026072, 1761316969376020153, 
0.0191948053726933, 0.0036055380090407423, 0.0039400061774714995, 1761316969496137617, 
0.01832989478958859, -0.002388182214630701, 0.003948060428202387, 1761316969585937121, 
0.018322083540684368, -0.003236515643577928, 0.003536566530152617, 1761316969686116321, 
0.020030404040020235, 0.006354366476831571, 0.0035790795155284474, 1761316969775365266, 
0.018572734857663125, 0.0023515912877352207, 0.003981996006813521, 1761316969895970363, 
0.016111390110019476, -0.012950578657628815, 0.0038767963843576196, 1761316969987930180, 
0.01554677430010084, -0.010819147235014107, 0.0032006186681761343, 1761316970087124735, 
0.015563437282594662, -0.001834770030322845, 0.0029587789137297807, 1761316970175902134, 
0.01517760547338837, -0.001006979994343346, 0.0032251097788037674, 1761316970296150132, 
0.01583605114908734, 0.0013719370683339075, 0.003262647830611734, 1761316970386047136, 
0.016124010056106454, 0.0034018273837712666, 0.0029829775600330394, 1761316970485996879, 
0.015873026647788287, 0.00019648304386503664, 0.003339922112453777, 1761316970595520678, 
0.015754752119326684, -0.001156342581052997, 0.0033422175287697894, 1761316970695971266, 
0.016099011857501053, 0.0008818902058210437, 0.0030306132777735005, 1761316970786018294, 
0.017732638252358962, 0.006721742676974101, 0.0031406574125093538, 1761316970885982475, 
0.016313217586003334, 0.00019655285560828706, 0.0031770461004600663, 1761316970976090354, 
0.015794727785142158, -0.006689420058115419, 0.0034929183616321338, 1761316971096227908, 
0.016174009623096845, -4.665451961757798e-05, 0.00339527205143591, 1761316971187055634, 
0.01733446724268262, 0.005297964023810615, 0.003120224319382674, 1761316971286087229, 
0.016239461848069486, -0.00014647169450394265, 0.003135780459844412, 1761316971376155758, 
0.016070611475953483, -0.004522273694558421, 0.003473060272041063, 1761316971495962891, 
0.011241183789094202, -0.01834591260268861, 0.003046565825947926, 1761316971586016462, 
0.012586457021043808, -0.013389806571962946, 0.0025269857455282366, 1761316971685970142, 
0.0142567642367337, 0.010686622805290898, 0.002408848635413163, 1761316971775767251, 
0.014448994356786087, 0.006728214376832755, 0.0029066187518888382, 1761316971897144479, 
0.007734004209777212, -0.02432036563084475, 0.0025684822983436397, 1761316971987224360, 
0.009386296255132404, -0.01927501486857729, 0.0019878384772829038, 1761316972086046875, 
0.007210539098754555, -0.002483666839771514, 0.001531532855226496, 1761316972176062832, 
0.00256454184375815, -0.02096958543141504, 0.0013409765238042203, 1761316972295996793, 
0.005395760463700154, -0.00253989617603466, 0.0010665934387760843, 1761316972386979302, 
