x, y, theta, stamp, 
1.3170892000198364, 0.9816428422927856, 0.3457216288487644, 1761316958696146001, 
1.3386708498001099, 0.9888296723365784, 0.32508487355029236, 1761316958785110936, 
1.3624696731567383, 0.9959268569946289, 0.28786089371879797, 1761316958884698084, 
1.383394479751587, 1.0012836456298828, 0.2529065954970899, 1761316958976086191, 
1.4115655422210693, 1.007956862449646, 0.22836621215327607, 1761316959096160442, 
1.4318774938583374, 1.01217520236969, 0.20944904964491537, 1761316959185084874, 
1.4545327425003052, 1.0160906314849854, 0.17686754129489263, 1761316959284664840, 
1.4749822616577148, 1.0194470882415771, 0.15963368913610418, 1761316959375885507, 
1.5009082555770874, 1.0227922201156616, 0.14052267392755496, 1761316959496080883, 
1.509677767753601, 1.02371346950531, 0.1298171899092981, 1761316959536120646, 
1.541171669960022, 1.0266711711883545, 0.08832075763351273, 1761316959685294368, 
1.5597833395004272, 1.0278575420379639, 0.0739511737087353, 1761316959775896759, 
1.5844721794128418, 1.0291767120361328, 0.05434208804880592, 1761316959895505870, 
1.602315068244934, 1.0296683311462402, 0.03035940768409602, 1761316959986087510, 
1.621938705444336, 1.0297722816467285, 0.005254468608198725, 1761316960085577441, 
1.643631100654602, 1.0295614004135132, -0.005737172816315677, 1761316960196045980, 
1.6623003482818604, 1.0293340682983398, -0.01405827245097371, 1761316960296084096, 
1.6788619756698608, 1.0287152528762817, -0.029418699226122783, 1761316960385021976, 
1.6972602605819702, 1.0279215574264526, -0.04923657322893179, 1761316960485198543, 
1.7133469581604004, 1.026898980140686, -0.05373531160751009, 1761316960576051069, 
1.7336522340774536, 1.0258220434188843, -0.05574232425770187, 1761316960696049363, 
1.7486045360565186, 1.0246847867965698, -0.06416708138686944, 1761316960785065984, 
1.7652440071105957, 1.0232599973678589, -0.07885294072964423, 1761316960885151308, 
1.7795127630233765, 1.0216611623764038, -0.09354642928456991, 1761316960976139869, 
1.7983355522155762, 1.0198863744735718, -0.09012273033631435, 1761316961095997131, 
1.8119231462478638, 1.018807291984558, -0.07948017203675235, 1761316961185015945, 
1.8276509046554565, 1.0175601243972778, -0.078877155949903, 1761316961285141337, 
1.8404698371887207, 1.0163334608078003, -0.09181249927127696, 1761316961375983968, 
1.8576799631118774, 1.0144152641296387, -0.10446324028349581, 1761316961496195225, 
1.8707791566848755, 1.0134786367416382, -0.09930935359351166, 1761316961585010792, 
1.8843306303024292, 1.0121451616287231, -0.08674207917094787, 1761316961685153258, 
1.896502137184143, 1.0111021995544434, -0.08831973347676303, 1761316961775998033, 
1.9124095439910889, 1.0093547105789185, -0.10096308624355303, 1761316961895981472, 
1.9236441850662231, 1.0079022645950317, -0.10981269845680651, 1761316961985208722, 
1.936292290687561, 1.0063767433166504, -0.11456985831087105, 1761316962085148117, 
1.9476318359375, 1.0051401853561401, -0.11006591653773658, 1761316962175774445, 
1.961879014968872, 1.003640055656433, -0.10369636352370067, 1761316962296179997, 
1.9723117351531982, 1.0025784969329834, -0.10710816443237793, 1761316962386019959, 
1.9841203689575195, 1.0012648105621338, -0.10948753549707946, 1761316962484574989, 
1.993971347808838, 1.0003308057785034, -0.11006182907749996, 1761316962576021536, 
2.0075125694274902, 0.9988505840301514, -0.10767859815669403, 1761316962695913310, 
2.0172762870788574, 0.9980842471122742, -0.10129042926062962, 1761316962785936034, 
2.027757406234741, 0.9970787167549133, -0.09441134578967576, 1761316962886066692, 
2.036881446838379, 0.9960980415344238, -0.09441138504132415, 1761316962975876760, 
2.049283981323242, 0.9951659440994263, -0.09441142241873361, 1761316963096197222, 
2.058023452758789, 0.9941160082817078, -0.09258155868267397, 1761316963186175213, 
2.067577600479126, 0.993169903755188, -0.09258151383660822, 1761316963285441380, 
2.076328992843628, 0.9923456907272339, -0.09290858124325792, 1761316963376299766, 
2.0873358249664307, 0.9913212060928345, -0.09058083921687465, 1761316963496213282, 
2.0956432819366455, 0.9908475875854492, -0.08697901884152831, 1761316963586101335, 
2.1046905517578125, 0.9899700284004211, -0.08065400968167209, 1761316963686073747, 
2.112445831298828, 0.989235520362854, -0.07869279449969273, 1761316963775786631, 
2.1227996349334717, 0.9885175228118896, -0.07510339662410465, 1761316963896099132, 
2.1301755905151367, 0.9880645275115967, -0.07314069237406838, 1761316963986126230, 
2.1384432315826416, 0.9876255989074707, -0.07153704993970389, 1761316964086344457, 
2.145552158355713, 0.9871609210968018, -0.06781787902380579, 1761316964176217595, 
2.154892921447754, 0.9865500926971436, -0.06677622108465109, 1761316964296106973, 
2.1618926525115967, 0.9859868288040161, -0.06417557642871197, 1761316964386108827, 
2.1694304943084717, 0.9857068061828613, -0.058662846471192354, 1761316964486314901, 
2.1758203506469727, 0.985338568687439, -0.05531641803186174, 1761316964576315516, 
2.184330940246582, 0.9848340749740601, -0.052016738414389516, 1761316964696130569, 
2.1906003952026367, 0.9848645329475403, -0.04873345751652587, 1761316964786112655, 
2.1973819732666016, 0.98426353931427, -0.04653786522585291, 1761316964885431791, 
2.2033393383026123, 0.9841289520263672, -0.044769742899155786, 1761316964976008062, 
2.2110936641693115, 0.9838478565216064, -0.042186456177309525, 1761316965096088610, 
2.216794490814209, 0.983505368232727, -0.040581663588111196, 1761316965186057915, 
2.223003625869751, 0.9836035370826721, -0.03834219169341676, 1761316965286063644, 
2.2283437252044678, 0.9830963611602783, -0.036764825738872575, 1761316965375724625, 
2.235506057739258, 0.9831246137619019, -0.03517339226517199, 1761316965496088084, 
2.2406132221221924, 0.982759952545166, -0.03404783252621166, 1761316965586052871, 
2.246365547180176, 0.9826700687408447, -0.02934716754363575, 1761316965685997435, 
2.251492977142334, 0.9824908375740051, -0.026397451429547115, 1761316965776147818, 
2.2581324577331543, 0.9824094772338867, -0.02371455250875263, 1761316965896109869, 
2.262619733810425, 0.9823212027549744, -0.02167439779607792, 1761316965985921771, 
2.267853260040283, 0.9823107719421387, -0.01993226778640586, 1761316966086011063, 
2.2727766036987305, 0.9821532964706421, -0.01730298435123166, 1761316966175844709, 
2.2790510654449463, 0.9820229411125183, -0.016010989620782616, 1761316966296088905, 
2.283310651779175, 0.9821026921272278, -0.014321543637919858, 1761316966386030531, 
2.2881486415863037, 0.9822717905044556, -0.014321549226287115, 1761316966486013097, 
2.2924535274505615, 0.9821783304214478, -0.01129695841986841, 1761316966575951431, 
2.2980880737304688, 0.9821294546127319, -0.010086025538608387, 1761316966696003640, 
2.302361249923706, 0.9821048378944397, -0.008474791699219438, 1761316966785970956, 
2.306946039199829, 0.9820654988288879, -0.005995474770499788, 1761316966885954197, 
2.311434268951416, 0.9820122718811035, -0.006288489903586974, 1761316966996231713, 
2.3155415058135986, 0.9819738864898682, -0.006288489903586974, 1761316967096056853, 
2.319236993789673, 0.9819903373718262, -0.0053038217080837195, 1761316967185959461, 
2.3233141899108887, 0.9819852113723755, -0.005303824502082225, 1761316967285457276, 
2.326941967010498, 0.9818872213363647, -0.0037376519380777446, 1761316967375892325, 
2.3315110206604004, 0.9820668697357178, -0.0032710660543074756, 1761316967495944771, 
2.334836483001709, 0.9818797707557678, -0.0017866706268099984, 1761316967585966298, 
2.338287353515625, 0.9819092154502869, -0.00041528507184817497, 1761316967685947856, 
2.3416290283203125, 0.9821336269378662, 0.0018098793462586846, 1761316967775907566, 
2.345846652984619, 0.9820637106895447, 0.0030923386277736135, 1761316967895974823, 
2.348900556564331, 0.9819258451461792, 0.0033553141856443197, 1761316967985927824, 
2.3520407676696777, 0.9822521209716797, 0.0033553141856443197, 1761316968085929822, 
2.3550121784210205, 0.9823843240737915, 0.005165624245980832, 1761316968175570517, 
2.359121322631836, 0.9821586608886719, 0.008029270826876544, 1761316968296003668, 
2.3619062900543213, 0.9822672605514526, 0.008573102600950958, 1761316968386058288, 
2.3653228282928467, 0.9823942184448242, 0.009329375894136866, 1761316968485975110, 
2.36785888671875, 0.9823265671730042, 0.009329387070378592, 1761316968575669421, 
2.3715076446533203, 0.9823274612426758, 0.010446854841887605, 1761316968696166170, 
2.374417543411255, 0.9824411273002625, 0.012229275803813465, 1761316968785987697, 
2.3774616718292236, 0.982673168182373, 0.013423281259155866, 1761316968886173981, 
2.3801448345184326, 0.9826014637947083, 0.014099434643987665, 1761316968975792745, 
2.383965253829956, 0.9826274514198303, 0.014099447683492417, 1761316969095958505, 
2.386629581451416, 0.9828928709030151, 0.014099458860210778, 1761316969186169625, 
2.389683723449707, 0.9829073548316956, 0.015443672221904898, 1761316969285965973, 
2.392409086227417, 0.9828174710273743, 0.016376366873489395, 1761316969376020153, 
2.396217107772827, 0.9829210638999939, 0.016376340793823312, 1761316969496137617, 
2.398933172225952, 0.9831052422523499, 0.016376318439823817, 1761316969585937121, 
2.401899814605713, 0.9832090139389038, 0.016376296085824332, 1761316969686116321, 
2.404921531677246, 0.9830338954925537, 0.017609155508140555, 1761316969775365266, 
2.4087328910827637, 0.9833106398582458, 0.017609155508140555, 1761316969895970363, 
2.411510467529297, 0.9835622310638428, 0.0183656560412604, 1761316969987930180, 
2.4146809577941895, 0.9835012555122375, 0.02092412585816185, 1761316970087124735, 
2.4178152084350586, 0.9835224747657776, 0.0220392134257092, 1761316970175902134, 
2.4212942123413086, 0.9836837649345398, 0.022039226466618104, 1761316970296150132, 
2.4240055084228516, 0.9837346076965332, 0.022039237644481114, 1761316970386047136, 
2.4271209239959717, 0.9838316440582275, 0.02203924882240304, 1761316970485996879, 
2.4305713176727295, 0.9838866591453552, 0.023393698243822682, 1761316970595520678, 
2.433458089828491, 0.9840079545974731, 0.023393687065600723, 1761316970695971266, 
2.4361777305603027, 0.9840924739837646, 0.02339367588737043, 1761316970786018294, 
2.439605712890625, 0.9840109348297119, 0.025346811354252118, 1761316970885982475, 
2.442488670349121, 0.9842169880867004, 0.025346800175616552, 1761316970976090354, 
2.44625186920166, 0.9843418598175049, 0.026459499858235373, 1761316971096227908, 
2.449368476867676, 0.9844247698783875, 0.02704343291145477, 1761316971187055634, 
2.4522554874420166, 0.9844193458557129, 0.02860605636412444, 1761316971286087229, 
2.4549405574798584, 0.9845568537712097, 0.029389516188664172, 1761316971376155758, 
2.458848476409912, 0.9846372604370117, 0.03193535686030467, 1761316971495962891, 
2.461665391921997, 0.9849581122398376, 0.03193537922057426, 1761316971586016462, 
2.4649627208709717, 0.9849920272827148, 0.0336817783707099, 1761316971685970142, 
2.467818260192871, 0.985012948513031, 0.035461801405658765, 1761316971775767251, 
2.4717938899993896, 0.9851301312446594, 0.038121155514964, 1761316971897144479, 
2.4753196239471436, 0.9854598045349121, 0.039009718201579835, 1761316971987224360, 
2.4784417152404785, 0.9855511784553528, 0.0398875296705499, 1761316972086046875, 
2.4809906482696533, 0.9856435656547546, 0.04381119072102639, 1761316972176062832, 
2.4844934940338135, 0.9858716130256653, 0.045293951660924106, 1761316972295996793, 
2.487718343734741, 0.9859599471092224, 0.047832642001065684, 1761316972386979302, 
2.4920079708099365, 0.9861291646957397, 0.05059210149805629, 1761316972486054480, 
