e, e_dot, e_int, stamp, 
1.541104531592571, -0.16419555376016381, 0.2950066444238377, 1761316957284714829, 
1.5184603296400143, -0.16585653390813565, 0.2941496176834242, 1761316957376011327, 
1.487955754158265, -0.16799179968359468, 0.31905414793711584, 1761316957495194896, 
1.4651492842926224, -0.1697930251153952, 0.3117780023274656, 1761316957585185057, 
1.4396130660686928, -0.17003858321484291, 0.2774377177541201, 1761316957684670554, 
1.4108172677129605, -0.17254509820571096, 0.301852239626685, 1761316957795019378, 
1.3847802454253442, -0.1727785107877952, 0.2985956359248909, 1761316957896179968, 
1.361546352487071, -0.1728344490187164, 0.26347746405991773, 1761316957985157708, 
1.3354475545164382, -0.1739030259332199, 0.2573299097511695, 1761316958085310895, 
1.312702055749337, -0.17037085387715603, 0.2552104197593931, 1761316958176102674, 
1.2823484165287873, -0.16778945524489122, 0.27623589525570724, 1761316958296151272, 
1.2601886563397822, -0.16730249523561755, 0.26860883487433185, 1761316958385123821, 
1.234867633552913, -0.1672891357056527, 0.23814400299798982, 1761316958485284305, 
1.2073248389090485, -0.16840522595684768, 0.25827718318405446, 1761316958594403072, 
1.1829212467797952, -0.164088857521957, 0.25479920901072817, 1761316958696146001, 
1.1613312632435153, -0.16084503650477563, 0.22577124334855767, 1761316958785110936, 
1.137568445518926, -0.16043099825545382, 0.2188348646001797, 1761316958884698084, 
1.1167018749893245, -0.15564748867822453, 0.2174317944784658, 1761316958976086191, 
1.088643685478099, -0.15400094247441706, 0.2356334927656999, 1761316959096160442, 
1.068428307351879, -0.15366858710292294, 0.22807147560468347, 1761316959185084874, 
1.045882708878354, -0.15124635796569755, 0.20125701595559958, 1761316959284664840, 
1.0255434442389249, -0.1497915654967, 0.1996954061951296, 1761316959375885507, 
0.999746545786315, -0.1458641472051983, 0.21643172645727604, 1761316959496080883, 
0.9910168879472413, -0.14421647639249638, 0.16110611728619217, 1761316959536120646, 
0.9596646912149833, -0.14273236557359012, 0.18608692925450956, 1761316959685294368, 
0.9411208072544421, -0.13828187103199593, 0.23112837859303748, 1761316959775896759, 
0.9165166388804759, -0.13679267680602422, 0.19740977129337767, 1761316959895505870, 
0.8987167999193159, -0.13407027881162134, 0.19312005633339274, 1761316959986087510, 
0.8791212934152767, -0.1311552436137611, 0.17070674559446744, 1761316960085577441, 
0.8574451267333427, -0.13105998886388548, 0.18443334430071234, 1761316960196045980, 
0.8387882243153496, -0.1275727366094117, 0.18070976388160812, 1761316960296084096, 
0.8222166049098912, -0.12427532074894417, 0.1586421962678098, 1761316960385021976, 
0.8038018281328677, -0.12338374009592161, 0.1553768493227324, 1761316960485198543, 
0.7876838603389499, -0.12041040938686036, 0.15369578662557593, 1761316960576051069, 
0.7673500802263824, -0.11561953604036583, 0.16578748535844862, 1761316960696049363, 
0.7523592927189239, -0.11261831377649482, 0.16075986684216134, 1761316960785065984, 
0.7356692710436907, -0.11172076563888002, 0.14216549609659399, 1761316960885151308, 
0.7213391306023907, -0.10808393349873964, 0.1407174895852714, 1761316960976139869, 
0.7024528655699305, -0.10502228021451558, 0.151771129374261, 1761316961095997131, 
0.6888295475089454, -0.10353720349149036, 0.1470920327057352, 1761316961185015945, 
0.6730608814755648, -0.10350927320407845, 0.13015285778664126, 1761316961285141337, 
0.6601994125163005, -0.0996896143790349, 0.1287181664532644, 1761316961375983968, 
0.6429213976041555, -0.09510336180705418, 0.13902694313525235, 1761316961496195225, 
0.6297940634446197, -0.09717828423407117, 0.13467701902788978, 1761316961585010792, 
0.6161985051699657, -0.09452219891178461, 0.11897515585430724, 1761316961685153258, 
0.603994476579406, -0.0900338413495821, 0.11777464054911424, 1761316961775998033, 
0.58803033114809, -0.08913075463440207, 0.12707483052377835, 1761316961895981472, 
0.5767488213453773, -0.08649620251922241, 0.12334878320778876, 1761316961985208722, 
0.564054018492188, -0.0844869039757029, 0.10901252357335592, 1761316962085148117, 
0.5526787468018818, -0.08418113735369516, 0.10757318098171112, 1761316962175774445, 
0.538390258966013, -0.081396025316483, 0.11642790781363029, 1761316962296179997, 
0.5279296927619863, -0.07836841167268367, 0.11346240451258195, 1761316962386019959, 
0.5160876197298497, -0.07886417382330824, 0.09937255392184696, 1761316962484574989, 
0.5062145191713565, -0.0760409242724609, 0.09818216424386839, 1761316962576021536, 
0.49263941779360126, -0.07373125788807804, 0.10672173500166898, 1761316962695913310, 
0.48285996183731994, -0.07395371876325856, 0.10367774308223432, 1761316962785936034, 
0.472358520006624, -0.07117019355736758, 0.09177169209049858, 1761316962886066692, 
0.4632156470490475, -0.0688932346667415, 0.08980613607503744, 1761316962975876760, 
0.4507971385670581, -0.06833808595456985, 0.09710631240909873, 1761316963096197222, 
0.44204020627782387, -0.06684499631402481, 0.09505861546043831, 1761316963186175213, 
0.43247208877824983, -0.06457051770906741, 0.08360235595182217, 1761316963285441380, 
0.4237097723274183, -0.06427592533546984, 0.08227463008534076, 1761316963376299766, 
0.4126910180007619, -0.0627761492000409, 0.08914758337515945, 1761316963496213282, 
0.4043788770230208, -0.06145377373902953, 0.08677250699786002, 1761316963586101335, 
0.39532369116338917, -0.06101633030058514, 0.076728536678838, 1761316963686073747, 
0.3875630329166316, -0.059027450316162244, 0.07506894232528279, 1761316963775786631, 
0.3772051665479019, -0.0575322867090243, 0.0812162486548358, 1761316963896099132, 
0.36982725293848334, -0.05601449970606171, 0.07955011749522471, 1761316963986126230, 
0.3615581827557254, -0.05482092811102456, 0.0703013931384987, 1761316964086344457, 
0.35444826313996525, -0.053873753581071195, 0.06880253665812901, 1761316964176217595, 
0.34510708452479866, -0.0523418668215202, 0.07419394796754812, 1761316964296106973, 
0.3381079297257399, -0.05189392190403843, 0.0725988078975502, 1761316964386108827, 
0.3305707513298997, -0.05099452212935629, 0.06427669663564964, 1761316964486314901, 
0.324182159503445, -0.04873355009948799, 0.0629495910401668, 1761316964576315516, 
0.31567407951900045, -0.04733132588775444, 0.06787026240866896, 1761316964696130569, 
0.30940455253120197, -0.046895129515084184, 0.06638406607761019, 1761316964786112655, 
0.30262715702845694, -0.0459712821053892, 0.058538613176354816, 1761316964885431791, 
0.2966710723075192, -0.0446654129601012, 0.057519494868233344, 1761316964976008062, 
0.28891958064902035, -0.0434367020307632, 0.06236971281019526, 1761316965096088610, 
0.28322257303827775, -0.04262470495004892, 0.06083136346822239, 1761316965186057915, 
0.2770127361034471, -0.041805497570450816, 0.05377274301975436, 1761316965286063644, 
0.2716790524064368, -0.040527348420937394, 0.05259548665219678, 1761316965375724625, 
0.264516962385718, -0.039663696687796735, 0.0569312375033161, 1761316965496088084, 
0.2594154130306903, -0.038736641674629625, 0.05577985203717819, 1761316965586052871, 
0.2536651190109806, -0.03808030116504125, 0.04922434516864385, 1761316965685997435, 
0.24854123065743863, -0.038123985871533504, 0.048260149538111266, 1761316965776147818, 
0.24190408950894776, -0.03738804289389689, 0.05211561851345518, 1761316965896109869, 
0.23741908399350853, -0.03508825656908981, 0.05089566443620361, 1761316965985921771, 
0.2321866258244829, -0.034071888379366866, 0.04503885347829538, 1761316966086011063, 
0.22726718276662775, -0.035679866811293016, 0.044117382390743094, 1761316966175844709, 
0.22099663400258426, -0.035636717132802254, 0.04764918685600944, 1761316966296088905, 
0.21673631034343013, -0.033172034958723264, 0.04659119944909172, 1761316966386030531, 
0.21189585988025447, -0.03192686571665188, 0.0411267419142001, 1761316966486013097, 
0.2075938729284086, -0.03208185793981518, 0.0402775409062948, 1761316966575951431, 
0.20196172853151964, -0.03158225145082219, 0.043499643271656147, 1761316966696003640, 
0.19769018883983383, -0.03146430659845639, 0.04251115747900188, 1761316966785970956, 
0.19310754349820383, -0.03110430969223805, 0.03753166325306404, 1761316966885954197, 
0.1886218798858703, -0.02883675804945028, 0.040609735428948454, 1761316966996231713, 
0.1845168542380436, -0.027266100693785655, 0.03965661562617343, 1761316967096056853, 
0.1808221375481611, -0.027406347553673993, 0.03503391622081993, 1761316967185959461, 
0.1767464396565134, -0.027353189119069546, 0.034223736672462764, 1761316967285457276, 
0.17312258095757202, -0.027011361270117135, 0.03359856385641082, 1761316967375892325, 
0.16855033451196724, -0.026052268302602974, 0.03637359713999941, 1761316967495944771, 
0.16523136232841829, -0.0249846862067445, 0.03549579852257088, 1761316967585966298, 
0.16178107996983157, -0.023792612634971576, 0.03138615213503591, 1761316967685947856, 
0.15843434313712557, -0.023903935650213325, 0.030735459324039715, 1761316967775907566, 
0.15422049877462043, -0.024099439535257183, 0.03321477923621223, 1761316967895974823, 
0.15117216475975784, -0.022994591365817652, 0.03247102253617232, 1761316967985927824, 
0.14802352185219017, -0.021791291553812844, 0.028709557013896478, 1761316968085929822, 
0.14504951253594578, -0.02155426658217588, 0.02808261863957596, 1761316968175570517, 
0.1409491200413133, -0.02240801376499858, 0.03039223441006678, 1761316968296003668, 
0.13816211297767875, -0.021665001571456798, 0.02976021662585234, 1761316968386058288, 
0.13474327312251314, -0.02172160754250657, 0.02620684576996653, 1761316968485975110, 
0.13221065938929244, -0.020817639022326626, 0.025604837460580218, 1761316968575669421, 
0.12856384543571986, -0.019500296783590974, 0.027711433665211664, 1761316968696166170, 
0.12565177578457493, -0.020895151121121013, 0.027090836379633536, 1761316968785987697, 
0.12260168994072589, -0.020954922164788486, 0.0238660774802038, 1761316968886173981, 
0.11992232291024216, -0.0201138448863713, 0.02329387441146903, 1761316968975792745, 
0.11610321815353698, -0.020559786756417505, 0.02507814764990604, 1761316969095958505, 
0.11343148073901867, -0.020466156342186747, 0.02450589264698819, 1761316969186169625, 
0.11037854094295886, -0.02006939870572624, 0.021528684680274284, 1761316969285965973, 
0.10765788695041976, -0.020267666722996045, 0.020976452489638794, 1761316969376020153, 
0.10384858544184875, -0.020641479302830557, 0.022550367477208882, 1761316969496137617, 
0.10112772690816264, -0.020670798821098364, 0.021875741070084737, 1761316969585937121, 
0.09815927024464671, -0.019976909067813742, 0.019196435039206032, 1761316969686116321, 
0.09514585866868094, -0.021131860433168146, 0.018591289901772452, 1761316969775365266, 
0.09132688173932584, -0.02180975044526923, 0.019910392639348795, 1761316969895970363, 
0.08854215081186338, -0.020649059283688785, 0.019486172233623686, 1761316969987930180, 
0.08537581623264469, -0.02073416273620707, 0.01690090416516958, 1761316970087124735, 
0.08224292879282045, -0.022403231023810127, 0.01605035470964437, 1761316970175902134, 
0.07876032653506662, -0.021417025714515685, 0.017166494415143854, 1761316970296150132, 
0.07604903265121334, -0.01970727807255109, 0.01660511784382421, 1761316970386047136, 
0.07293218002365867, -0.02044806707455397, 0.0144119967919266, 1761316970485996879, 
0.06948224193452962, -0.020894545423903833, 0.015254104544862531, 1761316970595520678, 
0.06659293382930655, -0.02008763801108233, 0.014628730469990043, 1761316970695971266, 
0.06387207272013286, -0.019659825837938818, 0.012696491387318567, 1761316970786018294, 
0.06045037151279129, -0.021481757963557852, 0.012092020600765512, 1761316970885982475, 
0.057561272864301044, -0.022097312220196768, 0.011523670929708936, 1761316970976090354, 
0.05379614800612533, -0.021134259945452007, 0.012040601234127899, 1761316971096227908, 
0.05067884340390512, -0.021887061431181437, 0.011394675287596112, 1761316971187055634, 
0.04779494005624351, -0.02114737052512536, 0.009636621932301102, 1761316971286087229, 
0.04510639020808079, -0.01965703012796339, 0.00905034288153457, 1761316971376155758, 
0.04119898751073617, -0.02082138487431116, 0.009381464322483728, 1761316971495962891, 
0.03837036784118503, -0.021341506089698547, 0.008721513244982299, 1761316971586016462, 
0.035074815630833, -0.02146040169708287, 0.007261074590535698, 1761316971685970142, 
0.03222155641303113, -0.021581768355093484, 0.006683449088081949, 1761316971775767251, 
0.02824513042585723, -0.02151180022017954, 0.00672530448000909, 1761316971897144479, 
0.02470736363153689, -0.02401151723810468, 0.006003552824765405, 1761316971987224360, 
0.021584482047545286, -0.023624857926776478, 0.004693404458939268, 1761316972086046875, 
0.019034121329552803, -0.019977743275901214, 0.00411201859727768, 1761316972176062832, 
0.015524281254712283, -0.0191990301390903, 0.003929064674910683, 1761316972295996793, 
0.012299075408517882, -0.02157113615045209, 0.0032943379504468233, 1761316972386979302, 
