acc_x [m/s^2], acc_y [m/s^2], angular_z [rad/s^2], stamp
-0.026251376,0.08280772,-0.13437068,1759500642140299437
-0.49802351,-0.156998158,-0.09517733,1759500642171625884
-0.077726781,-0.320776165,0.656629733,1759500642200045085
-0.268278718,0.36213970184326172,-0.365909631,1759500642229935339
-0.305282533,-0.150962353,-0.022520507,1759500642259942839
-0.32901454,0.1003003120422363,-0.082292876,1759500642290044364
-0.179989159,-0.021133423,0.098782239,1759500642320151420
-0.23128593,0.016544103622436499,0.038651561,1759500642350162948
-0.294283569,-0.035955787,-0.128412429,1759500642380234720
-0.11878103,0.017586290836334201,-0.163274455,1759500642411654076
0.029709637,-0.036378384,0.073495023,1759500642443038256
-0.464594007,0.34559190273284912,0.917441733,1759500642470365245
-0.392080247,0.16046428680419919,-0.660044663,1759500642500558239
-0.175445914,-0.126084208,0.070995838,1759500642530527099
0.087383866310119601,-0.335779011,-0.122133284,1759500642560601751
-0.211361647,0.48789811134338379,-0.23616973,1759500642591480709
0.33012622594833368,-0.25225997,0.200791064,1759500642621789374
-0.247929931,-0.111649692,0.020203399,1759500642652052055
0.12619328498840329,0.39690148830413818,-0.240068527,1759500642683414430
-0.131473958,0.094704449176788302,0.841932214,1759500642711299024
0.093702673912048298,0.1499105095863342,-0.469054895,1759500642741324166
-0.024922073,0.28465867042541498,0.026920049,1759500642771262542
-0.068523884,0.27217650413513178,0.05701149,1759500642801381205
0.034049987792968701,0.008355379,0.038733409,1759500642831333083
-0.284560978,0.054731548,-0.135128675,1759500642861354013
-0.28499794,0.31111985445022577,-0.130719565,1759500642891732595
0.46239543,0.088263690471649101,-0.32660854,1759500642924302250
-0.183683753,-0.143555462,1.288296215,1759500642951386197
0.033458769321441602,0.1015349626541137,-0.709412443,1759500642981453311
-0.475897431,0.42149162292480469,0.097780885,1759500643011466199
-0.363773763,-0.013438642,0.078203258,1759500643041497667
-0.166943252,0.012139201,-0.057733708,1759500643071604065
-0.227412999,0.3276867270469665,-0.001784581,1759500643101544638
-0.028068244,0.47854894399642939,0.047220923,1759500643131667297
-0.24033922,-0.122681618,-0.48597945,1759500643164354687
-0.181091011,-0.226575255,1.53941285,1759500643190693349
-0.491203725,0.035765349864959703,-1.104225749,1759500643221629167
-0.419086099,0.42113763093948359,0.36426588,1759500643250701366
0.17030292749404899,-0.30505681,-0.413627817,1759500643281795089
0.050357878,-0.206953228,0.198790031,1759500643311777854
-0.519939184,0.44560837745666498,-0.097456607,1759500643342063456
-0.295286596,0.13474512100219721,0.134676275,1759500643372010997
-0.066298246,-0.114283979,-0.332044117,1759500643403998886
0.011313856,0.051415681838989202,0.319745263,1759500643434510820
-0.545445859,0.26848149299621582,1.048050054,1759500643461021616
0.22331881523132319,0.26669025421142578,-0.990218886,1759500643492035602
-0.499209762,0.2412074208259582,0.171647855,1759500643522204351
-0.245739818,0.24121278524398801,0.053371206,1759500643552202362
0.006665051,0.062339962,-0.133597785,1759500643582384850
-0.061418295,0.58273816108703613,-0.149138597,1759500643612860976
-0.160948098,0.093876719474792397,-0.039278146,1759500643643932989
0.075986266136169406,0.43130218982696528,-0.075814263,1759500643675989678
0.031104683876037501,-0.047214508,1.409225702,1759500643702509175
-0.583302319,0.107227623,-0.875101373,1759500643732517234
-0.070872426,0.34885120391845698,-0.005701408,1759500643762554229
-0.493043482,0.17600154876708979,-0.014839422,1759500643792617833
-0.631135702,0.16542768478393549,0.062059397,1759500643822619617
0.22628879547119141,0.045516788959503098,0.23861501,1759500643851690230
0.3841482400894165,0.39149320125579828,-0.735772957,1759500643884121592
-0.123154998,0.051085233688354402,-0.006268542,1759500643915773694
-0.470121145,0.49213248491287231,1.107098002,1759500643942880012
-0.028942943,0.35972625017166138,-0.514150259,1759500643972913835
-0.31691736,0.084909617900848305,0.050064309,1759500644002967516
0.055362761,0.050315976142883301,0.079472034,1759500644033050051
-0.061728358,0.044125974178314202,-0.03398176,1759500644063079508
-0.066465855,0.39120525121688843,-0.166637421,1759500644093244594
-0.273241401,0.15312933921813959,-0.251186089,1759500644124440224
-0.358339429,0.2799734473228454,0.050508811,1759500644156063900
0.000342846,-0.068069875,1.186673873,1759500644183418662
-0.126771629,-0.021090567,-0.588350533,1759500644213316465
-0.272579968,-0.012778938,-0.180080261,1759500644243397846
-0.264573276,-0.024378061,-0.097201115,1759500644273449080
-0.350373924,0.1033892035484314,-0.028401111,1759500644303467041
0.019977331161498999,0.17661631107330319,0.071550696,1759500644333542394
-0.320394099,0.51215183734893799,-0.035908362,1759500644363986160
-0.009211421,0.047492563724517801,-0.178228169,1759500644395875282
-0.379680872,0.071953773498535101,0.992359451,1759500644423728727
0.40801036357879639,0.46191954612731928,-0.607727731,1759500644453725526
-0.314800024,-0.111351013,-0.14480035,1759500644483799153
-0.315696657,0.060257673263549798,-0.064020495,1759500644513823681
-0.538980722,0.31277972459793091,-0.005479699,1759500644543925664
-0.217281282,0.45105916261672968,0.067119808,1759500644573999722
-0.133754015,0.22310060262680051,-0.065032436,1759500644604331784
-0.225077927,0.34529209136962891,-0.183566604,1759500644636464100
0.137126625,0.25080269575119019,0.315893141,1759500644666958486
-0.575801492,0.087913930416107094,0.775032481,1759500644694273384
-0.141724646,0.28044182062149048,-0.574168456,1759500644724181382
-0.167442203,-0.100678086,-0.054915425,1759500644754465150
-0.190607071,0.1823248863220214,0.011532389,1759500644784301934
-0.18658638,0.25773262977600098,-0.150749326,1759500644814539507
0.1103996038436889,0.1181906461715698,0.077902448,1759500644844426013
-0.303205252,0.28632879257202148,-0.341737115,1759500644876090573
0.18861919641494751,0.28692281246185303,-0.057420797,1759500644907808354
-0.161336362,0.38878083229064941,1.19417482,1759500644934613529
-0.502566159,0.3652305006980896,-0.58296197,1759500644964595145
-0.342055321,0.53882986307144165,0.02930055,1759500644995003620
0.29316669702529907,0.20101499557495109,0.467416849,1759500645023705289
-0.691053569,0.031267106533050502,-0.510699187,1759500645054831890
0.32284039258956909,0.17216390371322629,0.311369784,1759500645084798135
-0.400189042,0.25761222839355469,-0.322106754,1759500645115884905
-0.417401671,0.24426525831222529,-0.354846542,1759500645148360566
0.15332019329071039,0.13323783874511719,1.461644139,1759500645174979999
-0.363823295,0.37582665681838989,-0.793498977,1759500645205010029
0.000898957,0.18457245826721189,0.000295797,1759500645235047179
-0.042202234,0.43260288238525391,0.245378938,1759500645264141852
-0.771872044,-0.025443792,-0.376424142,1759500645295245058
-0.388432264,0.17323309183120719,0.368984002,1759500645325262079
-0.260358095,0.37312150001525879,-0.152336442,1759500645356061128
0.28608191013336182,0.25678861141204828,-0.347656277,1759500645388070382
0.50516259670257568,0.3624387383460998,0.890874955,1759500645415442576
-0.181453943,0.1017788648605346,-0.780950619,1759500645445441753
-0.489561498,0.19984781742095939,-0.087881464,1759500645475571888
-0.686965823,0.2677653431892395,0.088888799,1759500645505544477
-0.160789371,0.6347692608833313,0.092618505,1759500645535632049
-0.406916022,-0.003963649,0.207028055,1759500645564704395
-0.043601274,0.15222501754760739,-0.538501058,1759500645596650235
-0.080223978,0.27605503797531128,0.107890024,1759500645627942282
-0.353095651,0.22804749,0.651978506,1759500645655876214
0.01020354,0.21580922603607169,-0.548474701,1759500645686566962
-0.314705193,0.29645943641662598,0.167576038,1759500645716553677
-0.256035447,0.30235385894775391,-0.041831993,1759500645746462731
-0.360666156,0.55346745252609253,0.047178739,1759500645776441213
-0.366795063,-0.003598154,-0.002581658,1759500645806449388
0.38226830959320068,0.34082037210464478,0.01099853,1759500645836526626
-0.304882288,0.21959865093231201,-0.204672162,1759500645867935067
0.012735486030578599,0.2127537727355957,0.082490752,1759500645898967304
-0.39308244,0.3813093900680542,0.781484386,1759500645926463291
-0.325018883,0.3425526618957519,-0.539274835,1759500645956550385
0.005845666,0.4452181458473205,-0.002638018,1759500645986557771
-0.777353942,0.36812442541122431,-0.157508333,1759500646108832828
-0.29818666,0.40220659971237183,0.595544025,1759500646138965871
-0.007754803,0.2146426439285278,0.552894667,1759500646166786947
0.60476046800613403,0.039144635200500398,-0.552287035,1759500646196763855
-0.531216681,-0.022712588,-0.368484464,1759500646226752795
0.3787810206413269,0.3846973180770874,-0.139391465,1759500646256851764
-0.647315383,0.36729055643081659,0.038659938,1759500646286862784
-0.10093683,0.28872090578079218,0.01979725,1759500646316927341
0.010792195796966501,0.51700091361999512,-0.080153174,1759500646347870696
-0.569723964,0.041330456733703599,-0.211153432,1759500646380115398
0.33082950115203857,0.39549392461776728,0.796052427,1759500646417089098
-0.573099732,0.28299969434738159,-0.465827383,1759500646447132362
0.1124807000160217,0.18420308828353879,0.188238665,1759500646476187699
-0.049509525,0.27208322286605829,-0.605086349,1759500646508180783
-0.368019283,0.019627512,-0.06216736,1759500646540153490
0.046601712703704799,0.65278667211532593,0.950189878,1759500646567447380
0.040787100791931097,0.13413041830062861,-0.65276086,1759500646597438806
-0.584924698,0.28643125295639038,-0.033454659,1759500646627450599
0.28351092338562012,0.26073068380355829,0.08471931,1759500646657529546
-0.328935564,0.37883883714675898,0.044679616,1759500646687577488
-0.190645635,0.32488554716110229,0.0503174,1759500646717605294
-0.430149317,0.2433022856712341,-0.018410589,1759500646748283492
0.044068515300750698,0.32556867599487299,-0.183476124,1759500646779882585
-0.012689173,0.34972208738327021,0.665152029,1759500646807798081
0.32433611154556269,0.22220546007156369,-0.525992374,1759500646837785928
-0.099927068,0.44041532278060908,-0.081867494,1759500646867832392
-0.364268422,0.2161338329315185,-0.758403118,1759500646889964303
-0.036662817,0.54102379083633423,0.679902155,1759500646927960902
-0.497334957,0.34957575798034668,-0.382419425,1759500646958486191
0.067005753517150796,0.40886485576629639,0.27773747,1759500646988102818
0.33079230785369867,0.38431847095489502,-0.312588948,1759500647019899766
-0.367673695,0.20154845714569089,0.302621691,1759500647049642792
-0.089134634,0.40305006504058838,0.229994681,1759500647078309564
-0.093530595,0.27835279703140259,-0.389706148,1759500647108284479
-0.487553358,0.14615237712860099,-0.138520564,1759500647138342976
0.4605333805084228,0.27556878328323359,-0.043490901,1759500647168460463
-0.487862051,0.4034848809242248,0.02066159,1759500647198515423
0.2057929039001464,0.18417865037918091,0.247050493,1759500647227718972
0.19182825088500971,0.27263367176055908,-0.461065046,1759500647260345584
0.2357630729675293,0.4107973575592041,0.235641217,1759500647291381548
-0.40349865,0.39246284961700439,0.663689401,1759500647318660985
-0.273037434,0.31586426496505737,-0.441115386,1759500647347683274
-0.083194375,0.26504355669021601,-1.39033758,1759500647372149916
-0.24392271,0.079619765281677204,1.899888323,1759500647398837995
0.052731633186340297,0.63984131813049316,-0.613656254,1759500647428831261
-0.165397823,-0.016140759,-0.047919662,1759500647458864896
0.095029234886169406,0.29393184185028071,-0.090020724,1759500647488970141
0.38987797498702997,0.51780086755752563,-0.066634638,1759500647518970371
-0.3513183,0.32508367300033569,0.004766475,1759500647549029564
-0.128154993,0.1297610998153686,-0.158698856,1759500647580527501
-0.162512004,0.54434055089950562,0.023395438,1759500647612004341
-0.513398886,-0.030843318,0.805947911,1759500647639200929
0.30912262201309199,0.3755888938903808,-0.421673317,1759500647668212017
0.1382220983505249,0.1810197234153747,-1.453054502,1759500647692139124
-0.331726134,0.52970612049102783,0.890434002,1759500647729399869
-0.263176382,0.25908327102661127,-0.156610431,1759500647759358620
-0.110912144,0.2767755389213562,0.049805083,1759500647789602416
-0.172825515,0.25826048851013178,-0.075810543,1759500647819986378
0.154176116,0.416516364,-0.311141278,1759500647852167099
-0.204272807,0.21571874618530271,0.793445364,1759500647879639922
0.1246595978736877,0.045915007591247503,-0.330494274,1759500647908696754
-0.150876939,0.45307075977325439,-0.090789159,1759500647938694475
0.010243117809295601,0.17828196287155151,-0.169484215,1759500647969825516
-0.398063421,0.44751393795013428,0.031222978,1759500647999799582
-0.027109683,0.3176207542419433,-0.034591875,1759500648029860326
-0.203060091,0.18335163593292231,-0.134381616,1759500648060916717
0.15182292461395261,0.071995913982391302,0.016431294,1759500648092341559
0.47828525304794312,0.6492239236831665,0.777347282,1759500648120113543
-0.619136572,0.099741041660308796,-0.597003808,1759500648150053548
-0.285512626,0.41343587636947632,-0.042239809,1759500648180091752
-0.371420085,0.2285552024841308,0.052840711,1759500648210193321
0.13631737232208249,0.28184735774993891,0.023623977,1759500648240213581
0.44907200336456299,0.41943687200546259,-0.067044965,1759500648270301605
-0.159922957,0.47374939918518061,-0.027707816,1759500648300347222
-0.296855748,0.2738003134727478,-0.21176835,1759500648331945850
-0.095360935,0.18471324443817139,0.11891824,1759500648363285332
-0.255000234,0.21953731775283811,0.676405953,1759500648390648028
0.47335952520370478,0.61748522520065308,-0.514097112,1759500648420519598
-0.69881618,-0.015550077,-0.050774407,1759500648450606540
-0.154860616,0.12518119812011719,0.083458673,1759500648480612737
-0.228044271,0.011913359,-0.010370522,1759500648510746730
-0.289302468,0.30510693788528442,0.07304075,1759500648539780504
-0.01778245,0.4487994909286499,-0.540488503,1759500648571977142
-0.367098153,0.007159472,0.002237095,1759500648604575585
-0.134990156,0.3791007399559021,1.349073087,1759500648630921350
0.23243659734725949,0.29791384935379028,-0.735508542,1759500648660960494
-0.149527192,0.44010698795318598,-0.041480927,1759500648691031857
-0.010142148,0.25027990341186518,-0.118764788,1759500648721671040
-0.222173095,0.13393247127532959,0.071108164,1759500648751665384
-0.312054932,0.48303300142288208,-0.013760629,1759500648781797012
-0.308816791,0.36415427923202509,0.00632437,1759500648811990845
0.1027962565422058,0.1507456302642822,-0.357544027,1759500648844594992
0.077788829803466797,0.32888156175613398,1.298403367,1759500648870683066
-0.017926216,0.43556392192840571,-0.914872225,1759500648901620564
-0.207735479,0.4817502498626709,0.294587937,1759500648930755214
-0.342696369,0.096186459064483601,-0.199367212,1759500648961796772
0.22830754518508911,0.52207452058792114,0.186203936,1759500648991751602
-0.10410893,0.63862371444702148,-0.165466076,1759500649021756950
-0.152632892,0.197651207,0.021301335,1759500649052005782
0.51224404573440552,-0.088065147,-0.263913125,1759500649084765897
-0.501266599,0.50032156705856323,0.787202533,1759500649111930059
-0.392333567,0.60421651601791382,-0.489768769,1759500649141869169
0.3237468004226684,0.027107894420623699,0.106664815,1759500649171865932
-0.467414141,0.1064786314964294,-0.086027873,1759500649201890539
-0.00899297,0.449226975,-0.081995272,1759500649231939425
-0.073659658,0.2789080142974853,-0.027454759,1759500649262190548
-0.422833145,0.050389885902404702,0.064084166,1759500649292458382
-0.021071553,0.39409613609313959,-0.200223095,1759500649324252656
0.031818926334381097,0.58265459537506104,0.565665292,1759500649352085349
-0.36890918,0.184719443,-0.359825899,1759500649382160019
0.7777097225189209,0.21521198749542231,0.039752862,1759500649412160973
-0.1008178,0.67264842987060547,-0.098287276,1759500649442312510
-0.427298427,-0.085615158,0.051095518,1759500649472307562
-0.105000019,0.44550043344497681,0.054663713,1759500649502350788
-0.259525418,-0.040941119,-0.089587051,1759500649532661498
-0.414054811,0.41401726007461548,-0.18720925,1759500649564190466
0.62648499011993408,0.12403601408004759,0.053614792,1759500649595652807
-0.354055166,0.37640541791915888,0.739024949,1759500649622657704
-0.134619892,0.38724726438522339,-0.523110379,1759500649652640659
0.13247454166412351,0.2304534316062927,0.110081087,1759500649681690723
-0.252902865,0.10551548004150391,-0.394658193,1759500649712752026
0.1818360090255737,0.86399716138839722,0.223499764,1759500649742772845
0.31012171506881708,0.31480503082275391,0.090587708,1759500649772849035
-0.0635432,0.1890338063240051,-0.303605915,1759500649804614134
0.22524493932723999,0.2198866605758667,0.055584167,1759500649836070127
-0.504585624,0.37601327896118159,0.769259475,1759500649863041730
-0.13518703,-0.002921879,-0.518453697,1759500649893079610
0.21068000793457031,0.72866243124008179,-0.062220111,1759500649923098861
-0.620548248,0.13254457712173459,0.014477313,1759500649953135022
0.2279849648475647,0.025024891,0.023061971,1759500649983203821
-0.004815698,0.93906539678573597,-0.040159047,1759500650013284815
-0.410389185,0.058598578,-0.137109195,1759500650044295885
-0.382605314,0.37040919065475458,0.090001503,1759500650075152423
-0.027339041,0.5449528694152832,0.391392782,1759500650103478383
-0.141207039,0.34065133333206171,-0.301073325,1759500650133420029
0.39354592561721802,0.17584067583084101,-0.020907197,1759500650163503011
0.13810670375823969,0.82529860734939575,-0.04399186,1759500650193554295
-0.370128572,-0.195114076,-0.080822291,1759500650223598192
-0.430845559,0.18849140405654899,-0.056470917,1759500650253766542
0.004844129,0.57344907522201538,0.018669572,1759500650284210675
-0.461907804,0.11221855878829951,-0.243254904,1759500650316859119
-0.100260437,0.20773065090179441,0.961727294,1759500650343982434
-0.132205009,0.54593968391418457,-0.49173479,1759500650373872691
0.53743505477905273,-0.035158217,-0.049283254,1759500650403909958
-0.108527958,0.62794440984725952,-0.040627112,1759500650433963278
-0.416507363,-0.028819442,-0.02609296,1759500650464045251
-0.38034606,0.023381054401397702,0.101596213,1759500650494114414
-0.284850359,0.75988006591796875,-0.026975358,1759500650524330128
-0.14546001,0.075679361820220906,-0.245198859,1759500650556248618
0.17798835039138791,0.313446045,0.263501436,1759500650586177334
0.15121102333068839,0.39055991172790527,0.253383496,1759500650614245694
0.1753532886505127,0.17219716310501099,-0.267712428,1759500650644339508
-0.091825485,0.29838389158248901,-0.006781033,1759500650674336260
0.22563678026199341,0.71121907234191895,-0.078524262,1759500650704401666
-0.159544826,-0.066533685,-0.028682457,1759500650734479566
-0.153652847,0.66337323188781738,-0.082955129,1759500650764963867
-0.127941906,0.29954355955123901,-0.117324508,1759500650796478813
0.16201639175415039,0.27003705501556391,0.037919695,1759500650827637060
-0.382813632,0.37923544645309448,0.699538781,1759500650854749171
-0.029266417,0.13919913768768311,-0.383501017,1759500650884747993
-0.273759663,0.30516380071640009,-0.111306462,1759500650914810961
-0.455001295,0.59469866752624512,-0.00395433,1759500650944870023
0.25921338796615601,0.050719738006591797,0.099015731,1759500650974887331
0.32064336538314819,0.54673916101455688,-0.108944161,1759500651004917078
-0.067107081,0.20361882448196411,-0.140798771,1759500651036177990
0.2255722284317016,0.29844754934310908,-0.033738552,1759500651068119895
-0.490969002,0.65699177980422974,0.682223521,1759500651095140078
-0.208111167,0.2009962201118469,-0.424154234,1759500651125172457
0.61179983615875244,0.248433232,-0.812632344,1759500651148887690
-0.290205956,0.1723265647888183,0.85631098,1759500651185309212
-0.088360429,0.52702522277832031,-0.418103507,1759500651215318993
-0.066900373,0.2402611970901489,-0.054948906,1759500651245407679
-0.529915154,0.1709113717079162,-0.133555315,1759500651276790469
0.1624717116355896,0.1011073589324951,-0.001251551,1759500651308138662
-0.077813864,0.51521283388137817,0.521943605,1759500651335542222
0.015362144,0.11383193731307981,-0.367821048,1759500651365568576
0.83664423227310181,0.4118340015411377,-0.01110962,1759500651395609244
0.006647944,0.30259048938751221,-0.054739694,1759500651425654145
-0.512151897,0.35534447431564331,0.198776693,1759500651454693961
0.1063350439071655,0.1488540172576904,-0.254298858,1759500651485967278
-0.454490423,0.49837005138397211,0.09345008,1759500651516200765
-0.441841483,0.13719117641448969,-0.205140673,1759500651548300035
0.4488909244537353,0.221703291,0.68536788,1759500651575953343
-0.408442914,0.26861047744750971,-0.511308399,1759500651606651933
0.31116151809692377,0.32859736680984492,0.096667746,1759500651636648719
-0.134465277,0.23716640472412109,-0.1043247,1759500651666642079
-0.427284956,0.32743948698043818,-0.025954583,1759500651696729373
0.011926591,0.25539731979370112,0.166468063,1759500651726771923
-0.028612196,0.38448923826217651,-0.093100739,1759500651756844664
-0.049509466,0.13369613885879511,-0.111314893,1759500651787708690
0.22410851716995239,0.35071092844009399,-0.011498026,1759500651819018981
-0.162684441,0.36942207813262939,0.481705694,1759500651847000014
0.48398315906524658,0.36072993278503418,-0.230112562,1759500651876899721
-0.255051076,0.1174724102020263,-0.023816677,1759500651906900527
0.1071173548698425,0.174964964,-0.130414382,1759500651936909261
-0.541698456,0.43158459663391108,-0.050161287,1759500651966817253
-0.166193962,0.098413586616516099,0.082501384,1759500651996912996
0.076961398124694796,0.72932565212249756,-0.133325149,1759500652028115813
0.043294847,-0.115899622,-0.066401086,1759500652060133815
0.059937655925750698,0.54265356063842773,0.822752033,1759500652087083732
0.0143314,0.19307523965835571,-0.536634227,1759500652117020666
0.19173169136047361,0.49683183431625361,0.053100951,1759500652146999503
-0.04075247,0.21802604198455811,-0.086050417,1759500652177123868
-0.19343257,0.018795252,-0.027082529,1759500652207025828
-0.385395765,0.4838215708732605,-0.032837223,1759500652237123487
0.2153098583221435,0.003497601,-0.098386273,1759500652268202228
-0.248444021,0.3407934308052063,-0.082904279,1759500652299786441
-0.023530066,0.1093268990516662,0.633098679,1759500652327236604
-0.461375296,0.30785059928894037,-0.382467837,1759500652357197357
-0.070835233,0.14932578802108759,0.014618699,1759500652387259593
-0.45001179,0.3483970165252685,0.008102075,1759500652417375530
0.33695775270462031,0.41812235116958618,-0.037301676,1759500652447406267
0.044995725154876702,-0.012942314,0.00363729,1759500652477462760
-0.037707031,0.48341846466064448,-0.123335357,1759500652508215398
0.21377372741699219,0.28379613161087031,-0.071259681,1759500652540164064
-0.563893557,0.30461859703063959,0.586558666,1759500652567671183
0.012041688,0.57634598016738892,-0.221764333,1759500652596749864
-0.226692796,0.018799722,-0.138188997,1759500652626704534
-0.425878108,0.3694344162940979,-0.088872462,1759500652657798252
0.20129531621932981,0.33763504028320312,0.153830531,1759500652687783346
-0.011133134,0.50176870822906494,-0.105444334,1759500652717863972
-0.375946283,-0.226910591,-0.028996786,1759500652748559789
0.47279280424118042,0.6293952465057373,-0.110874793,1759500652779753086
-0.462136149,-0.100292683,0.302195193,1759500652808050252
-0.232287109,0.37430429458618159,-0.192112925,1759500652838068230
0.61055976152420044,0.14391553401947019,0.011855451,1759500652868099290
-0.195924699,0.69049668312072754,-0.601053994,1759500652890255222
0.1422087550163269,0.29492366313934321,0.479920115,1759500652928215490
0.18409228324890131,0.51232290267944336,-0.186026333,1759500652958558765
-0.413678586,0.22525167465209961,0.024377881,1759500652988389809
0.30497550964355469,0.38242876529693598,-0.179197965,1759500653020217003
-0.4558869,0.1667686700820922,0.092538647,1759500653050968621
0.010048985,0.42300897836685181,0.576154082,1759500653077475846
0.1738889217376709,0.40717059373855591,-0.440748871,1759500653107506304
0.067327857017517007,0.26548248529434199,-0.151352295,1759500653138562653
-0.138562799,0.56259393692016602,0.137595376,1759500653168651160
0.41367912292480469,0.33672249317169189,0.28990238,1759500653197710445
-0.152563632,0.31769847869873041,-0.289454287,1759500653228764920
